weights, 0.13031505774759666, 0.49981638524516436, 0.026963215550233732, 0.08141030434040775, 0.11046000031250958, 0.7330709828739567, 0.4326368550689448, 0.8630913037817376, 0.08952800520881943, 0.10175260014475773, 0.4465655119333575, 
weights, 0.8527520827434529, 0.4271749906125145, 0.9234929835464121, 0.2402609531431249, 0.549709254126333, 0.9160675505690546, 0.6577959979274276, 0.7580099658994099, 0.6006511143758732, 0.03503479083470773, 0.8206454315755788, 
weights, 0.30709077390904715, 0.3775188491261857, 0.22439135515604536, 0.5555554086079451, 0.5354899029422537, 0.1276866912802761, 0.576968771871103, 0.22047741477498828, 0.5298944456608122, 0.7534410420644106, 0.1893506934470014, 
weights, 0.5750071118278361, 0.5256557213766526, 0.08410782429018226, 0.2035399960610914, 0.26838999279353626, 0.07253170753347304, 0.4172400955212322, 0.1562828251172953, 0.7705571056503806, 0.31688096118295406, 0.5527112883855342, 
weights, 0.7321149431311302, 0.024306418042445044, 0.6318506485076856, 0.12400227098974015, 0.6130186784677032, 0.9623226478354655, 0.8512548645155981, 0.3879051417727347, 0.36493045535059165, 0.20905710762176344, 0.44858384379452976, 
weights, 0.6972879354184213, 0.4659416853544329, 0.6889460527577543, 0.8871025217955721, 0.5314828347345341, 0.15614193056185788, 0.7849216724179969, 0.12255886829960527, 0.16904124759048833, 0.5256656363035925, 0.10031573741847744, 
weights, 0.20823845903872618, 0.6401314443055445, 0.3317580627074391, 0.20934261344123928, 0.8829619705198593, 0.5265806419854057, 0.11230380799820072, 0.07864240749184814, 0.8920734975701258, 0.3942780130726582, 0.8798291734185828, 
weights, 0.9161747816066792, 0.3620981522779485, 0.6604242447155674, 0.7057079243462387, 0.4800929022110417, 0.6234413165956391, 0.31391171056220146, 0.005959387919836634, 0.8334700801546256, 0.9428441578047708, 0.550840624919808, 
weights, 0.195915868753041, 0.13037470168813114, 0.24088107702444717, 0.09272743979930875, 0.3451907050937968, 0.7456465874535977, 0.7901206035983456, 0.8786157721458762, 0.09649647440945452, 0.0563330232652508, 0.7811132072889272, 
weights, 0.2382514021276959, 0.23878986480113362, 0.8354347422380642, 0.32163054554590664, 0.42349185113385746, 0.5762261852612481, 0.10590074622711232, 0.31465073078178807, 0.9577301844461031, 0.3534672671127752, 0.05219560034867665, 
weights, 0.7092522135164477, 0.6538760112547092, 0.06101270227918132, 0.132837824299206, 0.5500965819647885, 0.6286711162501121, 0.4211673706512925, 0.14268092777630292, 0.23666786991401478, 0.8469424739640987, 0.6879131783426939, 
weights, 0.010173748322996556, 0.27472714378700724, 0.5825538537826972, 0.41453858206013194, 0.3185510796811132, 0.2073875478562146, 0.03676466973230408, 0.8740818443029174, 0.8949136574956236, 0.2608285682993061, 0.8793201654610419, 
weights, 0.7077257589321944, 0.9120350973598916, 0.5259529044863385, 0.8395284549348795, 0.18248957078188355, 0.49880278835724146, 0.2860169863375921, 0.4467796950619074, 0.17050179409036537, 0.292741353252982, 0.4197375160955954, 
weights, 0.7019711536716237, 0.018302602606110496, 0.6442919834386011, 0.3530307388912567, 0.9088437551812764, 0.14943892600216668, 0.49152107099409204, 0.9804658142371248, 0.18903431101411794, 0.1258819998760381, 0.16630972577977232, 
weights, 0.06796760005536362, 0.18690963939005922, 0.984377822246348, 0.7962246728623681, 0.07735060784368808, 0.36585254266923384, 0.6002659908891151, 0.8466150862163349, 0.5438579946231555, 0.9618838795224394, 0.2011393304315795, 
weights, 0.3157245939805545, 0.8584400178615507, 0.9308981456745185, 0.8651479179631085, 0.4464533065741757, 0.14377670681585542, 0.6366368181807033, 0.7314813633454621, 0.8649329454959993, 0.1043788855002884, 0.7181599540623751, 
weights, 0.15284075577491485, 0.7214829395577437, 0.12079854502219356, 0.905767731927447, 0.8610531020177876, 0.4897357197831562, 0.5886302426584843, 0.44570448404768626, 0.9548312814561901, 0.14517446665801192, 0.4933285491343068, 
weights, 0.4659956949421191, 0.24969968392818043, 0.9803171829379158, 0.5023328580167591, 0.6375884373036442, 0.6206938182096106, 0.2785111945708265, 0.09446251592949806, 0.8492339544839278, 0.8129682739478777, 0.13540541740171697, 
weights, 0.3457411015262931, 0.08119408120412497, 0.6646908284217864, 0.5695058751277603, 0.6481708168194106, 0.762569959905271, 0.6001497581418886, 0.898796479355962, 0.15296644503311585, 0.5469296359789334, 0.23644822916006425, 
weights, 0.864664358169357, 0.16593256740805162, 0.5510323262279706, 0.2688225296311122, 0.05090446796585235, 0.24501670507466677, 0.43964128299346295, 0.8577568092878182, 0.8228954414647723, 0.7864083607636498, 0.1383492905654471, 
weights, 0.8598055557296749, 0.576756099545952, 0.9663972008806619, 0.9595244243780056, 0.07515244040418445, 0.166664985026154, 0.8599891256157812, 0.8412043681362215, 0.16130399028370934, 0.6612194026551204, 0.6627178579667056, 
weights, 0.09712434519507851, 0.5741285926119749, 0.3991076027118039, 0.6600525328902155, 0.693149462570772, 0.5035194320756375, 0.22167981773994927, 0.6395432019770831, 0.10835096196425476, 0.11650892304902316, 0.6305832087536811, 
weights, 0.47504302828532363, 0.8976511730312358, 0.7034745200036983, 0.07607978613662714, 0.1462165518344729, 0.5595075991843653, 0.6748482959952119, 0.8747464028498101, 0.6074144856561212, 0.3137092799673531, 0.5614151391577712, 
weights, 0.12415306123346603, 0.5745667135564038, 0.6973626211605584, 0.1153380566410962, 0.021525106310420927, 0.9875203219109819, 0.12820184111848576, 0.7737383005444645, 0.8812394533478635, 0.1936173647862789, 0.5769005471536678, 
weights, 0.4164355517850402, 0.6066277884617375, 0.4361804591649885, 0.9831521678648772, 0.05713565861626446, 0.9038955552584874, 0.6122232860714415, 0.9430548252939462, 0.6225303984434035, 0.890491465981337, 0.6963221971665741, 
weights, 0.3481924063754037, 0.9199359757099295, 0.15339551938825846, 0.04089167674609551, 0.46356868408417373, 0.49850892911166245, 0.29070906290720877, 0.32776716030578146, 0.5598601965465735, 0.13201641122411667, 0.5578486908804059, 
weights, 0.8109481749680129, 0.3090109395258519, 0.6162202809385432, 0.22979249030503535, 0.9883631350011859, 0.88849446490844, 0.8594971331752124, 0.08668533448758664, 0.8735614924711459, 0.7587626818628271, 0.09191787904572912, 
weights, 0.4838581736154338, 0.3228365922120464, 0.9311782638220766, 0.5976528822101667, 0.3378477694633564, 0.08878046175883048, 0.2607142214652388, 0.42833009074922934, 0.40780493291094033, 0.6780172001044981, 0.551091606718381, 
weights, 0.7012356256112549, 0.14150141267565097, 0.16457035551943788, 0.25136070830378854, 0.024591033275396357, 0.07513230566061302, 0.15696416695565574, 0.7477500187989713, 0.37281682796763604, 0.11754254581808576, 0.0035830099713793917, 
weights, 0.940303232336047, 0.2588382304600533, 0.429940578372624, 0.20144767807257336, 0.30412419515431266, 0.12423869837427914, 0.30935057774159314, 0.2699303534499363, 0.2910941860106876, 0.8558349292888039, 0.3759789428848578, 
weights, 0.6465803194168165, 0.6912962178933624, 0.3556495233990994, 0.665974106681443, 0.8695084002097311, 0.8359486594323795, 0.14174713446017406, 0.5183819546833983, 0.1932479824419675, 0.12556525643140704, 0.5202394361103593, 
weights, 0.33382690646915714, 0.20211409270505576, 0.6531360469910384, 0.46109838570178574, 0.6464809152982994, 0.9415765833966917, 0.9503803072320837, 0.9875164937330928, 0.06788485017398127, 0.19490723777836805, 0.7700767801273956, 
weights, 0.8841896367866241, 0.1526738688803202, 0.1349666175081048, 0.9880514611806339, 0.4440982010960487, 0.6674017719895926, 0.76097167236673, 0.8017965262203134, 0.643086033607305, 0.4136546009483075, 0.4267082714242689, 
weights, 0.11401889551429145, 0.4046675957586303, 0.09701713086062513, 0.9048339487880054, 0.671564831056935, 0.12082234626887245, 0.24354979695760903, 0.37290045827675977, 0.15437487929542582, 0.4323981369091674, 0.890569103569114, 
weights, 0.6570787833991453, 0.7470155880998917, 0.10462801257809906, 0.6835905701486135, 0.7607046164706853, 0.8541203158376025, 0.13141415000287693, 0.6748180639801241, 0.9751142249719191, 0.10978630852764393, 0.7203325591307917, 
weights, 0.04422432942185772, 0.6074653691831085, 0.6683605197861641, 0.5247738532803615, 0.08207749752792781, 0.6015335278422942, 0.9974733114642104, 0.542564100937247, 0.46890097255161745, 0.7361915161734568, 0.062467012763841256, 
weights, 0.23097288494307877, 0.1146339716394218, 0.7573089082873736, 0.7343332774835053, 0.9034270272165339, 0.05438323712984394, 0.03306844604894765, 0.8673696702617202, 0.8840408052396873, 0.5575725771882493, 0.46563358629497353, 
weights, 0.2070689288007166, 0.8793703612689171, 0.9471843681774798, 0.9713837040515498, 0.3944139102511637, 0.9949498708384635, 0.376404106349997, 0.5839663944193141, 0.932857771824703, 0.3784195486977313, 0.4821581325518446, 
weights, 0.3348765108887365, 0.5708473546263996, 0.5219520524977556, 0.5132785010382722, 0.47554118155516123, 0.7843484364363934, 0.045196111567310626, 0.24577614517800028, 0.32253100587082695, 0.9412514952183028, 0.6522459691073274, 
weights, 0.6500767812952287, 0.24703144713009173, 0.9905598813320483, 0.9171842635504069, 0.8922838133812534, 0.9652260026578032, 0.202384108040238, 0.6791451067257153, 0.018006442188554295, 0.9311816617802059, 0.6401000433574527, 
weights, 0.7397191576822572, 0.5403256109805916, 0.2819131603159727, 0.11830546380930862, 0.02194898164510095, 0.840359697510511, 0.3489161443709393, 0.24981079429076425, 0.1585835650922045, 0.23549417643816306, 0.53014104100582, 
weights, 0.756767247879583, 0.31228254987630144, 0.5338634256374454, 
weights, 0.5123889993524618, 0.6013311121852222, 0.6284261288533907, 
weights, 0.5055906249040044, 0.33134788346062416, 0.16888375883669648, 
weights, 0.7446792523245573, 0.965194099828089, 0.13814676720852237, 
weights, 0.4470718472424172, 0.8431358336281375, 0.8387979169124581, 
weights, 0.9466879677348712, 0.8105471770797672, 0.9939711098939189, 
weights, 0.3158888243085629, 0.15862637667831048, 0.9151482454760063, 
weights, 0.9446740906571172, 0.3948269904116124, 0.24120770575173, 
weights, 0.16334888659453295, 0.557082486751351, 0.9286307397560202, 
weights, 0.8848944202171366, 0.26010966977518546, 0.1118569146099464, 
weights, 0.12411544759460547, 0.21355921938691813, 0.2722142624998154, 0.7873099576273308, 0.942604959747853, 
weights, 0.6064739833842152, 0.7203200501254188, 0.7501423485465912, 0.19234726540795488, 0.6859284419578959, 
weights, 0.7911546333840087, 0.6507539973642142, 0.8188963768286844, 0.7942383371841838, 0.5996481353738399, 
weights, 0.7934901264828476, 0.03466203001839463, 0.09778919015667398, 0.8071590310459257, 0.09634929991957719, 
weights, 0.2953038411280624, 0.30196001832941977, 0.7266294447845711, 0.1862795884421904, 0.0697081475855964, 
weights, 0.5516705868608868, 0.11338632014849115, 0.26133906525340744, 0.10059084289943188, 0.6819559928528606, 
weights, 0.41041114487251473, 0.12912171471506473, 0.6339175862091039, 0.11645250585999933, 0.3875728144523052, 
weights, 0.7920169235490783, 0.9977066229717596, 0.4765541490992249, 
weights, 0.35710859890475966, 0.52426425021722, 0.1147828406678193, 
weights, 0.11899390081496508, 0.6970137895797457, 0.8282940924523182, 
weights, 0.7019602868994856, 0.08125317705238866, 0.814944168929941, 
weights, 0.6086313169136335, 0.042476466505556365, 0.8010125247041042, 
weights, 0.022131240994309853, 0.9492874830228097, 0.17107992766493763, 
weights, 0.2758751492346463, 0.3088317786149025, 0.6336029162714746, 
weights, 0.3855151772110158, 0.31023495381956456, 0.452523970083741, 
weights, 0.046385603617603355, 0.8020532627153005, 0.8861766428650605, 
weights, 0.16316271517806558, 0.21949530043990406, 0.747881805532144, 
weights, 0.4507929545516379, 0.631862838417559, 0.5719882490781172, 
weights, 0.0943707449143446, 0.7931692950125075, 0.9818154524164412, 
weights, 0.8108664614433458, 0.6896284083712055, 2.441145870142325E-4, 
weights, 0.4546260968737227, 0.1082974467294352, 0.007098109195682545, 
weights, 0.874266996772769, 0.4238487363523866, 0.0028733061263904736, 
weights, 0.8641086119459177, 0.34140908032689743, 0.14532214166310276, 
weights, 0.13259418436632653, 0.8610758898759269, 0.9774948208011882, 
weights, 0.4579746221874591, 0.5923379837881902, 0.36115278405778095, 
weights, 0.812193874625471, 0.9382421802279045, 0.002415257792735437, 
weights, 0.7253459745146273, 0.28148545696781047, 0.5056187471536463, 
